id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
988977051444146179,988977051444146179,2018-04-24 22:04:38 Hora de verano central (México),2018-04-24,22:04:38,-0500,34713362,business,Bloomberg,,Crypto billionaire Zhao Changpeng sued by Sequoia after a funding deal gone awry  https://t.co/13H2S4Fy37  https://t.co/7flbHAxfvx,en,[],['https://bloom.bg/2K7TZ0B'],['https://pbs.twimg.com/media/DbmNYtXWAAAdVUI.jpg'],4,13,31,[],[],https://twitter.com/business/status/988977051444146179,False,,1,https://pbs.twimg.com/media/DbmNYtXWAAAdVUI.jpg,,,,,,,[],,,,
988645461371359232,988645461371359232,2018-04-24 00:07:00 Hora de verano central (México),2018-04-24,00:07:00,-0500,34713362,business,Bloomberg,,Goldman Sachs has hired crypto trader Justin Schmidt to lead digital assets  https://t.co/BimIE5vHAN  https://t.co/BSwTt02tge,en,[],['https://bloom.bg/2K8Ebe0'],['https://pbs.twimg.com/media/DbhfzoPX0AAEuf4.jpg'],3,28,46,[],[],https://twitter.com/business/status/988645461371359232,False,,1,https://pbs.twimg.com/media/DbhfzoPX0AAEuf4.jpg,,,,,,,[],,,,
988453932111409152,988453932111409152,2018-04-23 11:25:56 Hora de verano central (México),2018-04-23,11:25:56,-0500,34713362,business,Bloomberg,,Goldman Sachs has hired crypto trader Justin Schmidt to lead digital assets  https://t.co/swEGhT2jZY  https://t.co/f0BXxtN2wI,en,[],['https://bloom.bg/2HV42Fk'],['https://pbs.twimg.com/media/DbexnKtW4AAK5ps.jpg'],7,83,122,[],[],https://twitter.com/business/status/988453932111409152,False,,1,https://pbs.twimg.com/media/DbexnKtW4AAK5ps.jpg,,,,,,,[],,,,
987558284986077184,987558284986077184,2018-04-21 00:06:57 Hora de verano central (México),2018-04-21,00:06:57,-0500,34713362,business,Bloomberg,,"While the world cracks down, Japan is emerging as a crypto haven  https://t.co/DhvOc3iHKQ  https://t.co/EGoTYIM1IX",en,[],['https://bloom.bg/2K5zP7h'],['https://pbs.twimg.com/media/DbSDBqwVMAAH8It.jpg'],3,30,49,[],[],https://twitter.com/business/status/987558284986077184,False,,1,https://pbs.twimg.com/media/DbSDBqwVMAAH8It.jpg,,,,,,,[],,,,
987312102489632769,987312102489632769,2018-04-20 07:48:43 Hora de verano central (México),2018-04-20,07:48:43,-0500,34713362,business,Bloomberg,,Crypto exchange Binance denies it will introduce dollar trading  https://t.co/S7EQzSp52z  https://t.co/N9Tfxfc9Jd,en,[],['https://bloom.bg/2HRsFmA'],['https://pbs.twimg.com/media/DbOjH76VAAA5TvH.jpg'],2,9,13,[],[],https://twitter.com/business/status/987312102489632769,False,,1,https://pbs.twimg.com/media/DbOjH76VAAA5TvH.jpg,,,,,,,[],,,,
987300940003897344,987300940003897344,2018-04-20 07:04:21 Hora de verano central (México),2018-04-20,07:04:21,-0500,34713362,business,Bloomberg,,4 Harvard students jump on the crypto hedge-fund bandwagon  https://t.co/fPu2GusYJ1  https://t.co/x1uBfkQtNb,en,[],['https://bloom.bg/2HhFWDK'],['https://pbs.twimg.com/media/DbOY-M_XcAArtVz.jpg'],6,7,27,[],[],https://twitter.com/business/status/987300940003897344,False,,1,https://pbs.twimg.com/media/DbOY-M_XcAArtVz.jpg,,,,,,,[],,,,
987259985364226048,987259985364226048,2018-04-20 04:21:37 Hora de verano central (México),2018-04-20,04:21:37,-0500,34713362,business,Bloomberg,,Crypto exchange Binance denies it will introduce dollar trading  https://t.co/lgAlYICPQs  https://t.co/6o2Ru6pkP0,en,[],['https://bloom.bg/2HdwGAx'],['https://pbs.twimg.com/media/DbNzuRfWkAAlWnH.jpg'],2,9,17,[],[],https://twitter.com/business/status/987259985364226048,False,,1,https://pbs.twimg.com/media/DbNzuRfWkAAlWnH.jpg,,,,,,,[],,,,
987243594078720001,987243594078720001,2018-04-20 03:16:29 Hora de verano central (México),2018-04-20,03:16:29,-0500,34713362,business,Bloomberg,,"These crypto hedge funds kept making money, even as Bitcoin plunged  https://t.co/1hmAegsXsi  https://t.co/XZoBG9DGbQ",en,[],['https://bloom.bg/2JZUR7i'],['https://pbs.twimg.com/media/DbNk0MHUwAEErtD.jpg'],2,6,9,[],[],https://twitter.com/business/status/987243594078720001,False,,1,https://pbs.twimg.com/media/DbNk0MHUwAEErtD.jpg,,,,,,,[],,,,
987117731014209536,987117731014209536,2018-04-19 18:56:21 Hora de verano central (México),2018-04-19,18:56:21,-0500,34713362,business,Bloomberg,,"These crypto hedge funds kept making money, even as Bitcoin plunged  https://t.co/hsISAWtAGc  https://t.co/3nTs6HijW4",en,[],['https://bloom.bg/2HLVAIH'],['https://pbs.twimg.com/media/DbLyWBbXUAEzSGx.jpg'],0,11,19,[],[],https://twitter.com/business/status/987117731014209536,False,,1,https://pbs.twimg.com/media/DbLyWBbXUAEzSGx.jpg,,,,,,,[],,,,
985965437967093761,985965437967093761,2018-04-16 14:37:33 Hora de verano central (México),2018-04-16,14:37:33,-0500,34713362,business,Bloomberg,,Barclays has been gauging clients’ interest in trading crypto  https://t.co/v0QiETxreF  https://t.co/8K7m4kITtE,en,[],['https://bloom.bg/2JSwEzJ'],['https://pbs.twimg.com/media/Da7aVvuWsAA1Kod.jpg'],2,15,20,[],[],https://twitter.com/business/status/985965437967093761,False,,1,https://pbs.twimg.com/media/Da7aVvuWsAA1Kod.jpg,,,,,,,[],,,,
985726936386342912,985726936386342912,2018-04-15 22:49:50 Hora de verano central (México),2018-04-15,22:49:50,-0500,34713362,business,Bloomberg,,"While the world cracks down, Japan is emerging as a crypto haven  https://t.co/5itfIdmWOj  https://t.co/QJc9snlzGi",en,[],['https://bloom.bg/2J06KsB'],['https://pbs.twimg.com/media/Da4BbIVW4AAV_dx.jpg'],4,39,34,[],[],https://twitter.com/business/status/985726936386342912,False,,1,https://pbs.twimg.com/media/Da4BbIVW4AAV_dx.jpg,,,,,,,[],,,,
985361902623739910,985361902623739910,2018-04-14 22:39:19 Hora de verano central (México),2018-04-14,22:39:19,-0500,34713362,business,Bloomberg,,"While the world cracks down, Japan emerges as a crypto haven  https://t.co/0mKq2qWsjJ  https://t.co/6VtFMIImb3",en,[],['https://bloom.bg/2qydW7J'],['https://pbs.twimg.com/media/Day1bWmW4AQ37MY.jpg'],4,43,80,[],[],https://twitter.com/business/status/985361902623739910,False,,1,https://pbs.twimg.com/media/Day1bWmW4AQ37MY.jpg,,,,,,,[],,,,
984419330959036417,984419330959036417,2018-04-12 08:13:52 Hora de verano central (México),2018-04-12,08:13:52,-0500,34713362,business,Bloomberg,,Malta is fast becoming a hub for some of the world’s biggest crypto exchanges  https://t.co/5X56C7SSzw  https://t.co/8Fxo1MCTpX,en,[],['https://bloom.bg/2JGkGcs'],['https://pbs.twimg.com/media/DalcKc1X0AAhAD-.jpg'],2,33,42,[],[],https://twitter.com/business/status/984419330959036417,False,,1,https://pbs.twimg.com/media/DalcKc1X0AAhAD-.jpg,,,,,,,[],,,,
984354540840464384,984354540840464384,2018-04-12 03:56:25 Hora de verano central (México),2018-04-12,03:56:25,-0500,34713362,business,Bloomberg,,Malta is fast becoming a hub for some of the world’s biggest crypto exchanges  https://t.co/1yOyLJqgxa  https://t.co/Zf1LskjTlv,en,[],['https://bloom.bg/2HtXnBS'],['https://pbs.twimg.com/media/DakhPMcVAAAjM7i.jpg'],6,54,101,[],[],https://twitter.com/business/status/984354540840464384,False,,1,https://pbs.twimg.com/media/DakhPMcVAAAjM7i.jpg,,,,,,,[],,,,
984269428526370816,984269428526370816,2018-04-11 22:18:13 Hora de verano central (México),2018-04-11,22:18:13,-0500,34713362,business,Bloomberg,,Once-surging crypto stocks face delisting and the end of an era  https://t.co/Cd4Fo6YCLP  https://t.co/5gw2OseYtF,en,[],['https://bloom.bg/2HtQoc1'],['https://pbs.twimg.com/media/DajT0-0U8AAdOxM.jpg'],2,27,25,[],[],https://twitter.com/business/status/984269428526370816,False,,1,https://pbs.twimg.com/media/DajT0-0U8AAdOxM.jpg,,,,,,,[],,,,
984223208193888257,984223208193888257,2018-04-11 19:14:33 Hora de verano central (México),2018-04-11,19:14:33,-0500,34713362,business,Bloomberg,,Once-surging crypto stocks face delisting and the end of an era  https://t.co/GQV8rihrl7  https://t.co/4wOU4zOBqj,en,[],['https://bloom.bg/2qrkxRp'],['https://pbs.twimg.com/media/DaipyoSX4AArZ3q.jpg'],3,16,18,[],[],https://twitter.com/business/status/984223208193888257,False,,1,https://pbs.twimg.com/media/DaipyoSX4AArZ3q.jpg,,,,,,,[],,,,
984157666913251328,984157666913251328,2018-04-11 14:54:07 Hora de verano central (México),2018-04-11,14:54:07,-0500,34713362,business,Bloomberg,,Once-surging crypto stocks face delisting and the end of an era  https://t.co/IlJpsfEr6B  https://t.co/3Xdsv0UPc6,en,[],['https://bloom.bg/2v8EbqU'],['https://pbs.twimg.com/media/DahuLhsW0AElswZ.jpg'],4,13,27,[],[],https://twitter.com/business/status/984157666913251328,False,,1,https://pbs.twimg.com/media/DahuLhsW0AElswZ.jpg,,,,,,,[],,,,
984133513833312257,984133513833312257,2018-04-11 13:18:08 Hora de verano central (México),2018-04-11,13:18:08,-0500,34713362,business,Bloomberg,,Crypto diehards stand by a celebrity-hyped coin that the U.S. calls a fraud  https://t.co/pKRnlgH4Az  https://t.co/ElUL8Jexob,en,[],['https://bloom.bg/2qpiqgT'],['https://pbs.twimg.com/media/DahYNwFXcA4LWiP.jpg'],1,3,12,[],[],https://twitter.com/business/status/984133513833312257,False,,1,https://pbs.twimg.com/media/DahYNwFXcA4LWiP.jpg,,,,,,,[],,,,
983809378150174721,983809378150174721,2018-04-10 15:50:08 Hora de verano central (México),2018-04-10,15:50:08,-0500,34713362,business,Bloomberg,,"While the world cracks down, Japan emerges as a crypto haven  https://t.co/RRZ8ICRSGT  https://t.co/Bm6oAQpSMd",en,[],['https://bloom.bg/2qo03sN'],['https://pbs.twimg.com/media/Dacxah-XcAQPNPv.jpg'],1,24,35,[],[],https://twitter.com/business/status/983809378150174721,False,,1,https://pbs.twimg.com/media/Dacxah-XcAQPNPv.jpg,,,,,,,[],,,,
983633065560956929,983633065560956929,2018-04-10 04:09:32 Hora de verano central (México),2018-04-10,04:09:32,-0500,34713362,business,Bloomberg,,"While the world cracks down, Japan emerges as a crypto haven  https://t.co/FbOYiWBsgd  https://t.co/NUCuX6zXFH",en,[],['https://bloom.bg/2HlWrzr'],['https://pbs.twimg.com/media/DaaRDyrX0AA2zAN.jpg'],2,16,26,[],[],https://twitter.com/business/status/983633065560956929,False,,1,https://pbs.twimg.com/media/DaaRDyrX0AA2zAN.jpg,,,,,,,[],,,,
983420047266844673,983420047266844673,2018-04-09 14:03:04 Hora de verano central (México),2018-04-09,14:03:04,-0500,34713362,business,Bloomberg,,Japan wants to allow crypto ICOs  https://t.co/JPuhNrL1Rl  https://t.co/EvMOHJLMPN,en,[],['https://bloom.bg/2JuOf0F'],['https://pbs.twimg.com/media/DaXPUbCWkAEOy2z.jpg'],1,18,32,[],[],https://twitter.com/business/status/983420047266844673,False,,1,https://pbs.twimg.com/media/DaXPUbCWkAEOy2z.jpg,,,,,,,[],,,,
983398512384671745,983398512384671745,2018-04-09 12:37:30 Hora de verano central (México),2018-04-09,12:37:30,-0500,34713362,business,Bloomberg,,Mike Novogratz taps Goldman VP to be the COO of his crypto company  https://t.co/KN63ESprsb  https://t.co/brUfEXD5iR,en,[],['https://bloom.bg/2qklOJY'],['https://pbs.twimg.com/media/DaW7u9gXkAEvqic.jpg'],1,9,20,[],[],https://twitter.com/business/status/983398512384671745,False,,1,https://pbs.twimg.com/media/DaW7u9gXkAEvqic.jpg,,,,,,,[],,,,
983394954381635584,983394954381635584,2018-04-09 12:23:22 Hora de verano central (México),2018-04-09,12:23:22,-0500,34713362,business,Bloomberg,,Crypto traders in Poland are protesting a government decision to tax all cryptocurrency transactions   https://t.co/ATF153sD0W  https://t.co/SWxbUbcz0q,en,[],['https://bloom.bg/2Jz25iA'],['https://pbs.twimg.com/media/DaW4f4pX0AAc8WK.jpg'],7,24,25,[],[],https://twitter.com/business/status/983394954381635584,False,,1,https://pbs.twimg.com/media/DaW4f4pX0AAc8WK.jpg,,,,,,,[],,,,
983168356974059521,983168356974059521,2018-04-08 21:22:57 Hora de verano central (México),2018-04-08,21:22:57,-0500,34713362,business,Bloomberg,,Crypto's billionaire trading king has suddenly run into problems  https://t.co/hOiEGUK9At  https://t.co/LYzCAP2sSB,en,[],['https://bloom.bg/2qlYtaX'],['https://pbs.twimg.com/media/DaTqaPlVwAAdaL7.jpg'],3,19,20,[],[],https://twitter.com/business/status/983168356974059521,False,,1,https://pbs.twimg.com/media/DaTqaPlVwAAdaL7.jpg,,,,,,,[],,,,
982951783222915074,982951783222915074,2018-04-08 07:02:22 Hora de verano central (México),2018-04-08,07:02:22,-0500,34713362,business,Bloomberg,,The reckoning is starting for crypto hedge funds  https://t.co/FBaxOIWJ8f via @crypto  https://t.co/tHxhRYgh73,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2qfCLFg'],['https://pbs.twimg.com/media/DaQlb01UQAAzGIS.jpg'],2,18,28,[],[],https://twitter.com/business/status/982951783222915074,False,,1,https://pbs.twimg.com/media/DaQlb01UQAAzGIS.jpg,,,,,,,[],,,,
982936983466110976,982936983466110976,2018-04-08 06:03:33 Hora de verano central (México),2018-04-08,06:03:33,-0500,34713362,business,Bloomberg,,Crypto's billionaire trading king has suddenly run into problems  https://t.co/mzv7f2Z5Fg  https://t.co/mLiml0Pysb,en,[],['https://bloom.bg/2qhnnrV'],['https://pbs.twimg.com/media/DaQX-dAVQAAo5GJ.jpg'],6,21,26,[],[],https://twitter.com/business/status/982936983466110976,False,,1,https://pbs.twimg.com/media/DaQX-dAVQAAo5GJ.jpg,,,,,,,[],,,,
982936099868889088,982936099868889088,2018-04-08 06:00:02 Hora de verano central (México),2018-04-08,06:00:02,-0500,34713362,business,Bloomberg,,Crypto's billionaire trading king has suddenly run into problems  https://t.co/VupkG8LxHt  https://t.co/srdrPDPe8n,en,[],['https://bloom.bg/2Jwiu7o'],['https://pbs.twimg.com/media/DaQXK_0WsAA5kv0.jpg'],2,17,18,[],[],https://twitter.com/business/status/982936099868889088,False,,1,https://pbs.twimg.com/media/DaQXK_0WsAA5kv0.jpg,,,,,,,[],,,,
982604658458972160,982604658458972160,2018-04-07 08:03:01 Hora de verano central (México),2018-04-07,08:03:01,-0500,34713362,business,Bloomberg,,Crypto's billionaire trading king has suddenly run into problems  https://t.co/LEWCLKlujU  https://t.co/Y4w63RT6Ww,en,[],['https://bloom.bg/2qbzK8Q'],['https://pbs.twimg.com/media/DaLpupUVwAASgKB.jpg'],0,21,26,[],[],https://twitter.com/business/status/982604658458972160,False,,1,https://pbs.twimg.com/media/DaLpupUVwAASgKB.jpg,,,,,,,[],,,,
982590297715761154,982590297715761154,2018-04-07 07:05:57 Hora de verano central (México),2018-04-07,07:05:57,-0500,34713362,business,Bloomberg,,The reckoning is starting for crypto hedge funds  https://t.co/xYQF44zHsh via @crypto  https://t.co/0dUeK17dmZ,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2qfLKpZ'],['https://pbs.twimg.com/media/DaLcquvWAAAkgHT.jpg'],3,17,18,[],[],https://twitter.com/business/status/982590297715761154,False,,1,https://pbs.twimg.com/media/DaLcquvWAAAkgHT.jpg,,,,,,,[],,,,
982574634821472256,982574634821472256,2018-04-07 06:03:42 Hora de verano central (México),2018-04-07,06:03:42,-0500,34713362,business,Bloomberg,,Crypto's billionaire trading king has suddenly run into problems  https://t.co/FHKpbaUe1i  https://t.co/LjWCxTSM5v,en,[],['https://bloom.bg/2qeLwzz'],['https://pbs.twimg.com/media/DaLOa-NVwAEFQkp.jpg'],4,18,27,[],[],https://twitter.com/business/status/982574634821472256,False,,1,https://pbs.twimg.com/media/DaLOa-NVwAEFQkp.jpg,,,,,,,[],,,,
982325352868536320,982325352868536320,2018-04-06 13:33:09 Hora de verano central (México),2018-04-06,13:33:09,-0500,34713362,business,Bloomberg,,"A Credit Suisse banker known for preaching crypto is leaving, sources say  https://t.co/g48vhXe58G  https://t.co/ILBfmsSREB",en,[],['https://bloom.bg/2qbWC8w'],['https://pbs.twimg.com/media/DaHrs6PX0AEpRNv.jpg'],3,9,14,[],[],https://twitter.com/business/status/982325352868536320,False,,1,https://pbs.twimg.com/media/DaHrs6PX0AEpRNv.jpg,,,,,,,[],,,,
982269334461427715,982269334461427715,2018-04-06 09:50:33 Hora de verano central (México),2018-04-06,09:50:33,-0500,34713362,business,Bloomberg,,George Soros prepares to trade cryptocurrencies  https://t.co/ibCf2r0C0y via @crypto  https://t.co/fRZkJbiQcQ,ca,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2qdjMLt'],['https://pbs.twimg.com/media/DaG4wKRV4AIby1c.jpg'],14,87,71,[],[],https://twitter.com/business/status/982269334461427715,False,,1,https://pbs.twimg.com/media/DaG4wKRV4AIby1c.jpg,,,,,,,[],,,,
982186971748446210,982186971748446210,2018-04-06 04:23:16 Hora de verano central (México),2018-04-06,04:23:16,-0500,34713362,business,Bloomberg,,Hacked crypto exchange that lost $500 million of customer deposits acquired for $34 million  https://t.co/WUMN7x4Jfg  https://t.co/HTzeZoZvgx,en,[],['https://bloom.bg/2qbzNBQ'],['https://pbs.twimg.com/media/DaFt2CDVwAEQLS7.jpg'],1,23,28,[],[],https://twitter.com/business/status/982186971748446210,False,,1,https://pbs.twimg.com/media/DaFt2CDVwAEQLS7.jpg,,,,,,,[],,,,
982016184257269765,982016184257269765,2018-04-05 17:04:37 Hora de verano central (México),2018-04-05,17:04:37,-0500,34713362,business,Bloomberg,,-Trump says China needs to be stopped from taking advantage of the U.S. on trade -India moves on crypto Catch up with what's moving markets in Asia  https://t.co/MSdRBoKp4P  https://t.co/fA9A7OMDKy,en,[],['https://bloom.bg/2HcYEgp'],['https://pbs.twimg.com/media/DaDSg67U0AAvqwv.jpg'],0,10,21,[],[],https://twitter.com/business/status/982016184257269765,False,,1,https://pbs.twimg.com/media/DaDSg67U0AAvqwv.jpg,,,,,,,[],,,,
981975517460082690,981975517460082690,2018-04-05 14:23:02 Hora de verano central (México),2018-04-05,14:23:02,-0500,34713362,business,Bloomberg,,"India considers its own digital currency, even as it cracks down on crypto  https://t.co/xH7vJ8QzN6  https://t.co/8fPzexIRtF",en,[],['https://bloom.bg/2q95rQs'],['https://pbs.twimg.com/media/DaCthztXcAIhvZL.jpg'],0,12,20,[],[],https://twitter.com/business/status/981975517460082690,False,,1,https://pbs.twimg.com/media/DaCthztXcAIhvZL.jpg,,,,,,,[],,,,
981947340511764496,981947340511764496,2018-04-05 12:31:04 Hora de verano central (México),2018-04-05,12:31:04,-0500,34713362,business,Bloomberg,,Spain readies dragnet for crypto tax evasion  https://t.co/yB2Wb3axpY via @crypto  https://t.co/DuYn4zzbqP,en,"[{'screen_name': 'crypto', 'name': 'bloomberg crypto', 'id': '928759224599040001'}]",['https://bloom.bg/2q9bpk1'],['https://pbs.twimg.com/media/DaCT5swXkAEg_vH.jpg'],3,8,12,[],[],https://twitter.com/business/status/981947340511764496,False,,1,https://pbs.twimg.com/media/DaCT5swXkAEg_vH.jpg,,,,,,,[],,,,
981561614351634432,981561614351634432,2018-04-04 10:58:20 Hora de verano central (México),2018-04-04,10:58:20,-0500,34713362,business,Bloomberg,,"Chinese crypto mining hardware is putting AMD, Nvidia under threat  https://t.co/Wzxv3W8zDn  https://t.co/AlektL4oMH",en,[],['https://bloom.bg/2JggAYi'],['https://pbs.twimg.com/media/DZ81FfGWAAAkv3_.jpg'],1,18,15,[],[],https://twitter.com/business/status/981561614351634432,False,,1,https://pbs.twimg.com/media/DZ81FfGWAAAkv3_.jpg,,,,,,,[],,,,
981194019115020288,981194019115020288,2018-04-03 10:37:38 Hora de verano central (México),2018-04-03,10:37:38,-0500,34713362,business,Bloomberg,,Crypto rating sites are already calling Venzuela's cryptocurrency Petro a scam  https://t.co/2315pprKGf  https://t.co/uxgKV2dZOQ,en,[],['https://bloom.bg/2q77p3R'],['https://pbs.twimg.com/media/DZ3mwlQX4AI9W9u.jpg'],3,73,41,[],[],https://twitter.com/business/status/981194019115020288,False,,1,https://pbs.twimg.com/media/DZ3mwlQX4AI9W9u.jpg,,,,,,,[],,,,
980977035437838336,980977035437838336,2018-04-02 20:15:25 Hora de verano central (México),2018-04-02,20:15:25,-0500,34713362,business,Bloomberg,,Crypto's billionaire trading king has suddenly run into problems  https://t.co/QN5IfjHJgg  https://t.co/3mpkS0m8Dq,en,[],['https://bloom.bg/2q2R5kj'],['https://pbs.twimg.com/media/DZ0hahDWAAgHwh7.jpg'],3,12,18,[],[],https://twitter.com/business/status/980977035437838336,False,,1,https://pbs.twimg.com/media/DZ0hahDWAAgHwh7.jpg,,,,,,,[],,,,
